landmark_0_x,landmark_0_y,landmark_0_z,landmark_1_x,landmark_1_y,landmark_1_z,landmark_2_x,landmark_2_y,landmark_2_z,landmark_3_x,landmark_3_y,landmark_3_z,landmark_4_x,landmark_4_y,landmark_4_z,landmark_5_x,landmark_5_y,landmark_5_z,landmark_6_x,landmark_6_y,landmark_6_z,landmark_7_x,landmark_7_y,landmark_7_z,landmark_8_x,landmark_8_y,landmark_8_z,landmark_9_x,landmark_9_y,landmark_9_z,landmark_10_x,landmark_10_y,landmark_10_z,landmark_11_x,landmark_11_y,landmark_11_z,landmark_12_x,landmark_12_y,landmark_12_z,landmark_13_x,landmark_13_y,landmark_13_z,landmark_14_x,landmark_14_y,landmark_14_z,landmark_15_x,landmark_15_y,landmark_15_z,landmark_16_x,landmark_16_y,landmark_16_z,landmark_17_x,landmark_17_y,landmark_17_z,landmark_18_x,landmark_18_y,landmark_18_z,landmark_19_x,landmark_19_y,landmark_19_z,landmark_20_x,landmark_20_y,landmark_20_z,class_label
0.8055911064147949,0.701484203338623,2.997509795932274e-07,0.8113157153129578,0.6349649429321289,-0.007997265085577965,0.7653826475143433,0.5833154916763306,-0.024656586349010468,0.7074995636940002,0.5601303577423096,-0.03482791408896446,0.6586564183235168,0.5572904944419861,-0.04635325074195862,0.7630422115325928,0.5688276886940002,-0.08281338959932327,0.7131856679916382,0.4951898157596588,-0.11445750296115875,0.6826672554016113,0.4489254355430603,-0.12521260976791382,0.660557210445404,0.4108261466026306,-0.1318662464618683,0.7347636818885803,0.6063427329063416,-0.09143587946891785,0.6427345871925354,0.555465042591095,-0.13725128769874573,0.6242340207099915,0.5688573718070984,-0.14357438683509827,0.631588876247406,0.5836097002029419,-0.13886912167072296,0.700590968132019,0.6482319831848145,-0.09613163769245148,0.5959834456443787,0.6144152283668518,-0.13102476298809052,0.5327127575874329,0.6011193990707397,-0.13916006684303284,0.4921190142631531,0.5892060399055481,-0.14035609364509583,0.6732462644577026,0.6852221488952637,-0.09809065610170364,0.5903778672218323,0.6715534925460815,-0.12268923223018646,0.5416139960289001,0.6667696237564087,-0.12963926792144775,0.5018856525421143,0.6605073809623718,-0.13195282220840454,0
0.6111253499984741,0.9261539578437805,-3.1523677535005845e-07,0.6595098972320557,0.856177568435669,0.04660296440124512,0.6769484281539917,0.7685686945915222,0.062433354556560516,0.6712782979011536,0.6886034607887268,0.06996811926364899,0.6503428816795349,0.6445057392120361,0.07418186962604523,0.705768883228302,0.7289725542068481,0.014479081146419048,0.6899339556694031,0.5960990786552429,0.019363820552825928,0.6640006899833679,0.5532971024513245,0.029287679120898247,0.6463032364845276,0.5382812023162842,0.035465922206640244,0.6866994500160217,0.7193479537963867,-0.01342887431383133,0.651231586933136,0.5639787316322327,-0.00906651746481657,0.6221948862075806,0.4906267821788788,-0.0021654001902788877,0.6001008749008179,0.44411423802375793,-6.477312126662582e-05,0.6548710465431213,0.7211517691612244,-0.03649100661277771,0.6228348612785339,0.5624995827674866,-0.038698844611644745,0.5863841772079468,0.5021470785140991,-0.03919220343232155,0.5584250092506409,0.46070149540901184,-0.04185442626476288,0.6143432259559631,0.736422598361969,-0.05391440540552139,0.5708222389221191,0.6222831010818481,-0.06439726799726486,0.5369160175323486,0.5840433835983276,-0.06762009114027023,0.5105916857719421,0.5574912428855896,-0.06944851577281952,0
0.24726706743240356,0.3871709406375885,6.133963665888587e-07,0.2677220404148102,0.3794589042663574,-0.05733278766274452,0.3199864625930786,0.38639724254608154,-0.07483355700969696,0.37796974182128906,0.4215688705444336,-0.07966984808444977,0.4221023917198181,0.4616676867008209,-0.08106479793787003,0.3767908215522766,0.3046204149723053,-0.04133894294500351,0.4300832152366638,0.36825433373451233,-0.059951670467853546,0.4608149826526642,0.4218771457672119,-0.07523937523365021,0.48019877076148987,0.46740439534187317,-0.08437635749578476,0.3872588872909546,0.33632585406303406,-0.016217002645134926,0.4556483030319214,0.36832231283187866,-0.03531993180513382,0.47261548042297363,0.41425925493240356,-0.04935266077518463,0.4781932830810547,0.45792949199676514,-0.05556352436542511,0.3849031329154968,0.37658074498176575,0.004463386256247759,0.4353489577770233,0.41389963030815125,-0.01840372383594513,0.437776654958725,0.45353350043296814,-0.029663512483239174,0.4368235468864441,0.48505786061286926,-0.032632894814014435,0.3748961091041565,0.4124407172203064,0.021450012922286987,0.41215449571609497,0.44389763474464417,0.001460921484977007,0.41316986083984375,0.47267594933509827,-0.0054602972231805325,0.4128071367740631,0.4961978793144226,-0.0059043243527412415,0
0.3844810724258423,0.6641091108322144,-7.053440640447661e-07,0.34680694341659546,0.633807361125946,-0.11473825573921204,0.35132676362991333,0.5934517979621887,-0.18602590262889862,0.39086592197418213,0.5412013530731201,-0.23011797666549683,0.4391650855541229,0.4702821373939514,-0.26863500475883484,0.4767642021179199,0.6661623120307922,-0.21660326421260834,0.4717835783958435,0.49451062083244324,-0.26702645421028137,0.4373179078102112,0.4414902925491333,-0.2813602089881897,0.4227283000946045,0.42380791902542114,-0.29006412625312805,0.5347781181335449,0.656379759311676,-0.17197132110595703,0.5220975279808044,0.44523346424102783,-0.22374208271503448,0.5035358667373657,0.3308834135532379,-0.2363419383764267,0.49663814902305603,0.2546651363372803,-0.2487655133008957,0.5649715065956116,0.6287450790405273,-0.1253437101840973,0.5339931845664978,0.45088982582092285,-0.16827797889709473,0.49037885665893555,0.41283684968948364,-0.16726310551166534,0.4620181918144226,0.40384602546691895,-0.16832225024700165,0.5775373578071594,0.5947777032852173,-0.08566973358392715,0.5448943376541138,0.45661041140556335,-0.125777930021286,0.5104072690010071,0.4113014340400696,-0.1327417939901352,0.4910737872123718,0.3925061821937561,-0.13437849283218384,0
0.36440297961235046,0.3994791507720947,1.7916680405960506e-07,0.35183632373809814,0.37666285037994385,0.0005021760589443147,0.36036282777786255,0.3532885015010834,-0.0034010126255452633,0.3805043697357178,0.34005409479141235,-0.00759161775931716,0.3979949951171875,0.3333476781845093,-0.009541034698486328,0.3616181015968323,0.3477657735347748,-0.0159005057066679,0.38646674156188965,0.31746307015419006,-0.02907739393413067,0.3951975107192993,0.3212605118751526,-0.033199820667505264,0.3978167474269867,0.32936644554138184,-0.0315232053399086,0.3811991512775421,0.35526350140571594,-0.019841769710183144,0.4003385305404663,0.31898078322410583,-0.02993418648838997,0.41357919573783875,0.29878291487693787,-0.03320678696036339,0.4228326380252838,0.28286370635032654,-0.03372466564178467,0.39912816882133484,0.36454978585243225,-0.022933296859264374,0.4188478887081146,0.3344266712665558,-0.031542886048555374,0.41867056488990784,0.33354514837265015,-0.028207408264279366,0.4126797020435333,0.33657336235046387,-0.022332411259412766,0.4143979549407959,0.3746258616447449,-0.025469014421105385,0.4238239526748657,0.35109320282936096,-0.027701064944267273,0.4207260012626648,0.3468073308467865,-0.020497918128967285,0.41534698009490967,0.34726962447166443,-0.012634919956326485,0
0.4552239775657654,0.7467632293701172,-3.375712651632057e-07,0.45331382751464844,0.6607930064201355,0.008714462630450726,0.4655821919441223,0.5916000604629517,-0.004908695351332426,0.49101823568344116,0.55744469165802,-0.025931304320693016,0.5102076530456543,0.5484635829925537,-0.04722672328352928,0.4474237263202667,0.5370121002197266,-0.02663225308060646,0.437776118516922,0.4780656397342682,-0.05762698873877525,0.41496774554252625,0.439736545085907,-0.0791918933391571,0.3891516923904419,0.40699517726898193,-0.09504063427448273,0.4476771056652069,0.556046187877655,-0.05098506063222885,0.5660344958305359,0.543719470500946,-0.08432269841432571,0.5567414164543152,0.5769543647766113,-0.08854644745588303,0.5219586491584778,0.5887540578842163,-0.08917522430419922,0.46348556876182556,0.5944507122039795,-0.07438521087169647,0.577669084072113,0.59659743309021,-0.0978548526763916,0.5581113696098328,0.6217252016067505,-0.08688075095415115,0.5245068669319153,0.6226276755332947,-0.07895772159099579,0.48465365171432495,0.6371660232543945,-0.09890599548816681,0.5764513611793518,0.6406643986701965,-0.10562136769294739,0.5554525852203369,0.660681426525116,-0.09169019758701324,0.5194326043128967,0.6636452674865723,-0.08200918138027191,0
0.589859664440155,0.588936448097229,-3.590459130009549e-08,0.5715526342391968,0.5579075217247009,0.007323183119297028,0.5510051846504211,0.5284692645072937,0.004421139135956764,0.5377190113067627,0.4992649555206299,0.001161971129477024,0.5374176502227783,0.47483405470848083,-0.0023367551621049643,0.5118746161460876,0.547934889793396,-0.007089018356055021,0.48903387784957886,0.5473121404647827,0.004461856093257666,0.5016312599182129,0.5524777173995972,0.014319445006549358,0.5130445957183838,0.5534347891807556,0.019183676689863205,0.5074814558029175,0.5688416957855225,-0.010719960555434227,0.4870014190673828,0.5676126480102539,0.004782588686794043,0.4996703863143921,0.5713083744049072,0.015053835697472095,0.5120848417282104,0.5719494819641113,0.01799900270998478,0.5090412497520447,0.5902703404426575,-0.011642767116427422,0.49004924297332764,0.5889645218849182,0.004788227844983339,0.5015050172805786,0.5895740985870361,0.013347048312425613,0.5141546726226807,0.5905176401138306,0.013465629890561104,0.513616144657135,0.6097927689552307,-0.011982893571257591,0.4936373829841614,0.6061360239982605,0.001161291846074164,0.5026901960372925,0.6046308279037476,0.010409718379378319,0.513636589050293,0.6046155691146851,0.014247603714466095,0
0.4028348922729492,0.2778876721858978,-1.1591066595428856e-07,0.42842555046081543,0.220953106880188,-0.016313059255480766,0.43976595997810364,0.1640559285879135,-0.025939052924513817,0.4296538531780243,0.12292031198740005,-0.03326857089996338,0.4150055944919586,0.08422168344259262,-0.039594169706106186,0.4089113771915436,0.1872512549161911,-0.03578364476561546,0.4199901521205902,0.1948845088481903,-0.055575061589479446,0.42202067375183105,0.19586078822612762,-0.0691830962896347,0.4235999882221222,0.19231463968753815,-0.07810469716787338,0.38721752166748047,0.21965870261192322,-0.03594217821955681,0.4274172782897949,0.2745378017425537,-0.05631079897284508,0.4426342844963074,0.27968937158584595,-0.06219695881009102,0.45092275738716125,0.2788327634334564,-0.06608990579843521,0.3769710659980774,0.2576998174190521,-0.0366838201880455,0.42213335633277893,0.30491337180137634,-0.052489638328552246,0.430245965719223,0.3032245337963104,-0.0477650985121727,0.4298834502696991,0.29424813389778137,-0.04400954395532608,0.3730587959289551,0.2915339171886444,-0.03973054513335228,0.40891948342323303,0.3278287649154663,-0.05264661833643913,0.41739970445632935,0.3251746594905853,-0.0511031448841095,0.4169224500656128,0.31407007575035095,-0.04827732592821121,0
0.2336144745349884,0.7193175554275513,1.7070328794943634e-07,0.22232355177402496,0.6777437925338745,-0.004161766730248928,0.21325407922267914,0.6280421614646912,-0.01362332422286272,0.21568268537521362,0.5901813507080078,-0.023202698677778244,0.21524758636951447,0.5663597583770752,-0.03177064284682274,0.1910603940486908,0.6321808099746704,-0.026666343212127686,0.202815979719162,0.5828735828399658,-0.04053960740566254,0.21436427533626556,0.5777294039726257,-0.04707968607544899,0.22040611505508423,0.5801490545272827,-0.05153188481926918,0.20372457802295685,0.6510798335075378,-0.03317006304860115,0.2212822586297989,0.5882309079170227,-0.0490308552980423,0.2345469892024994,0.5579096674919128,-0.054293520748615265,0.24352893233299255,0.5331237316131592,-0.05854340270161629,0.21997538208961487,0.6669875979423523,-0.038768380880355835,0.24619954824447632,0.6080977320671082,-0.04988231137394905,0.25261354446411133,0.6191977858543396,-0.04543792083859444,0.25015681982040405,0.6346104145050049,-0.04258298501372337,0.23822420835494995,0.6786268353462219,-0.0450744666159153,0.25787511467933655,0.6302858591079712,-0.05129551142454147,0.25959160923957825,0.637028694152832,-0.04676663503050804,0.2541801333427429,0.649244487285614,-0.043754298239946365,0
0.7155695557594299,0.9760913252830505,1.0347408618827103e-07,0.7075521945953369,0.932318389415741,-0.0057755704037845135,0.6884046792984009,0.8960067629814148,-0.008158666081726551,0.6711743474006653,0.875454843044281,-0.009014515206217766,0.6582746505737305,0.8726996183395386,-0.00909603200852871,0.6714978814125061,0.9294938445091248,-0.00995134748518467,0.6430079936981201,0.925276517868042,-0.013455718755722046,0.6333910822868347,0.9201546907424927,-0.014641856774687767,0.6307031512260437,0.9159362316131592,-0.014363178983330727,0.6684738397598267,0.9608006477355957,-0.007896746508777142,0.6396570801734924,0.955283522605896,-0.009908144362270832,0.6332513093948364,0.9458507895469666,-0.009684935212135315,0.6334412693977356,0.93934166431427,-0.009181009605526924,0.6680774092674255,0.9855197072029114,-0.005871050525456667,0.6432473063468933,0.9762572050094604,-0.006245164200663567,0.6402571797370911,0.9665288925170898,-0.003836288582533598,0.6425371766090393,0.9609661102294922,-0.002062061335891485,0.6692788004875183,1.0023314952850342,-0.004403137136250734,0.6489664912223816,0.9915868639945984,-0.003338608192279935,0.6454137563705444,0.9825491309165955,-0.00021651557472068816,0.646186888217926,0.9771293997764587,0.0023046142887324095,0
0.5943315029144287,0.9430381655693054,-1.1250773468418629e-06,0.45892012119293213,0.8538385629653931,-0.0074669611640274525,0.4079371690750122,0.7744423151016235,-0.03791474178433418,0.36148887872695923,0.7051615715026855,-0.07864318042993546,0.3016030490398407,0.6442519426345825,-0.12284771353006363,0.5701949596405029,0.6723666787147522,-0.04359728470444679,0.5152348875999451,0.5778247714042664,-0.0990988239645958,0.4921807050704956,0.5116599798202515,-0.13510270416736603,0.47810736298561096,0.45413732528686523,-0.16257953643798828,0.6200359463691711,0.6902822256088257,-0.0753457248210907,0.388860821723938,0.6743571162223816,-0.16758599877357483,0.31611472368240356,0.7422970533370972,-0.18682686984539032,0.30161142349243164,0.7973784804344177,-0.18380135297775269,0.6261245608329773,0.7291209697723389,-0.10859251767396927,0.3917807936668396,0.7353537678718567,-0.18702156841754913,0.3538973927497864,0.7995707988739014,-0.1678507775068283,0.36055654287338257,0.8471776247024536,-0.138833150267601,0.6087514162063599,0.7761515974998474,-0.14433488249778748,0.4252597391605377,0.7769291996955872,-0.20235437154769897,0.36488234996795654,0.8118541240692139,-0.19563554227352142,0.34351736307144165,0.8425798416137695,-0.17621976137161255,0
0.5662881135940552,0.6535905599594116,2.0523420118934155e-07,0.5609354972839355,0.6271792650222778,-0.0119920764118433,0.5425004959106445,0.6050571203231812,-0.021793195977807045,0.5223202705383301,0.5946086645126343,-0.027930812910199165,0.5073732137680054,0.5865236520767212,-0.03468770906329155,0.5520374774932861,0.623680055141449,-0.04682609811425209,0.5209416151046753,0.6155734062194824,-0.06385210156440735,0.4970685541629791,0.6095871329307556,-0.07179276645183563,0.475010484457016,0.6040689945220947,-0.07658123224973679,0.543744683265686,0.6441344022750854,-0.04734323173761368,0.5012587904930115,0.6303536295890808,-0.06320485472679138,0.47035542130470276,0.6181579828262329,-0.07035943865776062,0.4457239806652069,0.6066938638687134,-0.07651753723621368,0.5318886637687683,0.6603567600250244,-0.04658964276313782,0.49205172061920166,0.6460006237030029,-0.060506671667099,0.4649028182029724,0.6324846148490906,-0.06842469424009323,0.44365447759628296,0.619850218296051,-0.07414774596691132,0.5193982720375061,0.6731728911399841,-0.04566586762666702,0.48957911133766174,0.6640833616256714,-0.05758487433195114,0.4693491756916046,0.6553329229354858,-0.06431002914905548,0.4519185423851013,0.6462553143501282,-0.06951122730970383,0
